patch,seriesuid,label,source,diameter_mm
positive/patch_002128.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,19.84919656
positive/patch_002129.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,19.84919656
positive/patch_002130.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,10.07288389
positive/patch_002131.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,10.07288389
positive/patch_002132.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,10.07288389
positive/patch_002133.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,10.07288389
positive/patch_002134.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,10.07288389
positive/patch_002135.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002136.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002137.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002138.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002139.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002140.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002141.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002142.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002143.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002144.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002145.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002146.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002147.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002148.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002149.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,candidate,
positive/patch_002150.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,annotation,9.002203924
positive/patch_002151.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,annotation,9.002203924
positive/patch_002152.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,annotation,9.002203924
positive/patch_002153.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,annotation,9.002203924
positive/patch_002154.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,annotation,9.002203924
positive/patch_002155.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,candidate,
positive/patch_002156.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,candidate,
positive/patch_002157.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,candidate,
positive/patch_002158.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,candidate,
positive/patch_002159.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212346425055214308006918165305,1,candidate,
positive/patch_002160.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,4.515921778
positive/patch_002161.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,4.515921778
positive/patch_002162.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,4.515921778
positive/patch_002163.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,4.515921778
positive/patch_002164.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,4.515921778
positive/patch_002165.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,8.196011407
positive/patch_002166.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,8.196011407
positive/patch_002167.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,8.196011407
positive/patch_002168.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,8.196011407
positive/patch_002169.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.212608679077007918190529579976,1,annotation,8.196011407
positive/patch_002170.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,annotation,10.63786384
positive/patch_002171.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,annotation,10.63786384
positive/patch_002172.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,annotation,10.63786384
positive/patch_002173.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,annotation,10.63786384
positive/patch_002174.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,annotation,10.63786384
positive/patch_002175.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,candidate,
positive/patch_002176.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,candidate,
positive/patch_002177.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,candidate,
positive/patch_002178.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,candidate,
positive/patch_002179.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.213854687290736562463866711534,1,candidate,
positive/patch_002180.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.862425517
positive/patch_002181.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.862425517
positive/patch_002182.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.862425517
positive/patch_002183.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.862425517
positive/patch_002184.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.862425517
positive/patch_002185.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.841667885
positive/patch_002186.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.841667885
positive/patch_002187.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.841667885
positive/patch_002188.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.841667885
positive/patch_002189.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,7.841667885
positive/patch_002190.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,11.16379761
positive/patch_002191.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,11.16379761
positive/patch_002192.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,11.16379761
positive/patch_002193.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,11.16379761
positive/patch_002194.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,annotation,11.16379761
positive/patch_002195.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002196.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002197.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002198.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002199.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002200.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002201.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002202.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002203.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002204.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002205.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002206.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002207.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002208.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002209.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150,1,candidate,
positive/patch_002210.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.709234609
positive/patch_002211.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.709234609
positive/patch_002212.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.709234609
positive/patch_002213.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.709234609
positive/patch_002214.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.709234609
positive/patch_002215.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.275112281
positive/patch_002216.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.275112281
positive/patch_002217.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.275112281
positive/patch_002218.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.275112281
positive/patch_002219.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.275112281
positive/patch_002220.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.860880895
positive/patch_002221.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.860880895
positive/patch_002222.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.860880895
positive/patch_002223.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.860880895
positive/patch_002224.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,5.860880895
positive/patch_002225.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.364695594
positive/patch_002226.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.364695594
positive/patch_002227.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.364695594
positive/patch_002228.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.364695594
positive/patch_002229.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,6.364695594
positive/patch_002230.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,4.276776035
positive/patch_002231.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,4.276776035
positive/patch_002232.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,4.276776035
positive/patch_002233.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,4.276776035
positive/patch_002234.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,4.276776035
positive/patch_002235.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,7.28852581
positive/patch_002236.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,7.28852581
positive/patch_002237.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,7.28852581
positive/patch_002238.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,7.28852581
positive/patch_002239.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314,1,annotation,7.28852581
positive/patch_002240.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215104063467523905369326175410,1,annotation,4.991628467
positive/patch_002241.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215104063467523905369326175410,1,annotation,4.991628467
positive/patch_002242.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215104063467523905369326175410,1,annotation,4.991628467
positive/patch_002243.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215104063467523905369326175410,1,annotation,4.991628467
positive/patch_002244.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215104063467523905369326175410,1,annotation,4.991628467
positive/patch_002245.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.696771445
positive/patch_002246.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.696771445
positive/patch_002247.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.696771445
positive/patch_002248.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.696771445
positive/patch_002249.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.696771445
positive/patch_002250.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,7.477744916
positive/patch_002251.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,7.477744916
positive/patch_002252.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,7.477744916
positive/patch_002253.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,7.477744916
positive/patch_002254.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,7.477744916
positive/patch_002255.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,6.569503668
positive/patch_002256.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,6.569503668
positive/patch_002257.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,6.569503668
positive/patch_002258.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,6.569503668
positive/patch_002259.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,6.569503668
positive/patch_002260.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,4.983856442
positive/patch_002261.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,4.983856442
positive/patch_002262.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,4.983856442
positive/patch_002263.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,4.983856442
positive/patch_002264.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,4.983856442
positive/patch_002265.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,9.088191083
positive/patch_002266.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,9.088191083
positive/patch_002267.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,9.088191083
positive/patch_002268.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,9.088191083
positive/patch_002269.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,9.088191083
positive/patch_002270.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.181246583
positive/patch_002271.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.181246583
positive/patch_002272.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.181246583
positive/patch_002273.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.181246583
positive/patch_002274.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.215640837032688688030770057224,1,annotation,5.181246583
positive/patch_002275.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,4.803859114
positive/patch_002276.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,4.803859114
positive/patch_002277.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,4.803859114
positive/patch_002278.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,4.803859114
positive/patch_002279.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,4.803859114
positive/patch_002280.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,6.773419875
positive/patch_002281.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,6.773419875
positive/patch_002282.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,6.773419875
positive/patch_002283.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,6.773419875
positive/patch_002284.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207,1,annotation,6.773419875
positive/patch_002285.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.512190166
positive/patch_002286.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.512190166
positive/patch_002287.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.512190166
positive/patch_002288.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.512190166
positive/patch_002289.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.512190166
positive/patch_002290.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,3.899770457
positive/patch_002291.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,3.899770457
positive/patch_002292.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,3.899770457
positive/patch_002293.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,3.899770457
positive/patch_002294.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,3.899770457
positive/patch_002295.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.096360477
positive/patch_002296.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982,1,annotation,4.096360477
